location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Frydos Autosupply n' More,43.65,8202.0,2014-01-10,20:02,loyalty,L2343,Friday,36.058722,24.90631,
Kalami Kafenion,45.05,1286.0,2014-01-07,13:24,loyalty,L3288,Tuesday,,,
Abila Zacharo,45.2,6901.0,2014-01-11,14:19,loyalty,L9363,Saturday,,,
Katerinas Café,45.21,2418.0,2014-01-11,13:23,loyalty,L9018,Saturday,,,
Katerinas Café,45.22,8156.0,2014-01-11,13:19,loyalty,L5224,Saturday,,,Lars Azada
Ouzeri Elian,45.32,7384.0,2014-01-19,14:08,loyalty,L3800,Sunday,36.052814,24.872723,
Hippokampos,45.32,7384.0,2014-01-19,14:08,loyalty,L5224,Sunday,,,
Katerinas Café,45.68,1310.0,2014-01-11,19:51,loyalty,L8012,Saturday,,,Marin Onda
Katerinas Café,45.88,8411.0,2014-01-18,20:04,loyalty,L6110,Saturday,,,
Hippokampos,46.32,6895.0,2014-01-19,19:44,loyalty,L3366,Sunday,,,
Abila Zacharo,47.8,6901.0,2014-01-19,14:20,loyalty,L9363,Sunday,,,
Guy's Gyros,47.89,9617.0,2014-01-18,14:05,loyalty,L5553,Saturday,36.058886,24.89898,Birgitta Frente
Hippokampos,48.23,8332.0,2014-01-19,19:43,loyalty,L2070,Sunday,,,
Abila Zacharo,48.39,1286.0,2014-01-09,13:47,loyalty,L3288,Thursday,,,
Hippokampos,49.21,1286.0,2014-01-18,20:01,loyalty,L3288,Saturday,,,
Frydos Autosupply n' More,49.21,4948.0,2014-01-14,21:28,loyalty,L9406,Tuesday,36.058722,24.90631,
Hippokampos,49.23,6895.0,2014-01-12,19:35,loyalty,L3366,Sunday,,,
Albert's Fine Clothing,49.48,1321.0,2014-01-13,20:42,loyalty,L4149,Monday,36.076364,24.85727,Gustav Cazar
Abila Zacharo,50.14,1286.0,2014-01-06,13:27,loyalty,L3288,Monday,,,
Kalami Kafenion,50.2,1286.0,2014-01-11,20:04,loyalty,L3288,Saturday,,,
Gelatogalore,50.36,1286.0,2014-01-08,13:38,loyalty,L3288,Wednesday,36.059816,24.862001,
Guy's Gyros,50.4,1286.0,2014-01-14,13:59,loyalty,L3288,Tuesday,36.058886,24.89898,
Albert's Fine Clothing,50.77,3484.0,2014-01-14,20:05,loyalty,L2490,Tuesday,36.076364,24.85727,
Shoppers' Delight,51.5,3547.0,2014-01-12,16:08,loyalty,L9362,Sunday,,,Bertrand Ovan
Hippokampos,52.21,8156.0,2014-01-12,19:51,loyalty,L5224,Sunday,,,Lars Azada
Hippokampos,52.31,1286.0,2014-01-17,13:38,loyalty,L3288,Friday,,,
Katerinas Café,52.45,8202.0,2014-01-11,20:06,loyalty,L2343,Saturday,,,
Frank's Fuel,52.66,9635.0,2014-01-18,18:39,loyalty,L3191,Saturday,36.072905,24.838942,Ingrid Barranco
Frydos Autosupply n' More,52.73,7688.0,2014-01-11,16:09,loyalty,L4164,Saturday,36.058722,24.90631,
Hippokampos,53.21,2463.0,2014-01-18,19:36,loyalty,L6886,Saturday,,,
Ouzeri Elian,53.36,6901.0,2014-01-18,14:17,loyalty,L9362,Saturday,36.052814,24.872723,
Kalami Kafenion,53.36,6901.0,2014-01-18,14:17,loyalty,L9363,Saturday,,,
Frydos Autosupply n' More,53.37,1874.0,2014-01-16,19:45,loyalty,L4424,Thursday,36.058722,24.90631,
Abila Zacharo,54.82,1310.0,2014-01-11,13:32,loyalty,L8012,Saturday,,,Marin Onda
Hippokampos,55.03,7117.0,2014-01-18,20:26,loyalty,L6417,Saturday,,,Felix Balas
Ahaggo Museum,55.55,1286.0,2014-01-18,14:51,loyalty,L3288,Saturday,36.075297,24.878248,
Ouzeri Elian,55.55,6899.0,2014-01-12,19:59,loyalty,L6267,Sunday,36.052814,24.872723,
Katerinas Café,55.6,1286.0,2014-01-15,13:27,loyalty,L3288,Wednesday,,,
Katerinas Café,55.67,9617.0,2014-01-11,19:08,loyalty,L5553,Saturday,,,Birgitta Frente
Guy's Gyros,55.69,nan,2014-01-11,,loyalty,L8148,Saturday,36.058886,24.89898,
Frydos Autosupply n' More,56.09,3484.0,2014-01-19,15:26,loyalty,L2490,Sunday,36.058722,24.90631,
Katerinas Café,57.36,2540.0,2014-01-11,19:40,loyalty,L5947,Saturday,,,
Ouzeri Elian,57.63,6899.0,2014-01-18,19:21,loyalty,L6267,Saturday,36.052814,24.872723,
Guy's Gyros,58.35,3484.0,2014-01-19,19:45,loyalty,L2490,Sunday,36.058886,24.89898,
U-Pump,59.51,3484.0,2014-01-06,17:28,loyalty,L2490,Monday,36.067748,24.86873,
Frydos Autosupply n' More,60.65,nan,2014-01-09,,loyalty,L4149,Thursday,36.058722,24.90631,
Ouzeri Elian,62.2,1286.0,2014-01-08,20:12,loyalty,L3288,Wednesday,36.052814,24.872723,
Roberts and Sons,62.47,7253.0,2014-01-18,15:41,loyalty,L1682,Saturday,36.063394,24.852348,Linnea Bergen
Hippokampos,63.17,2463.0,2014-01-19,19:56,loyalty,L6886,Sunday,,,
Hippokampos,63.21,8332.0,2014-01-18,19:42,loyalty,L2070,Saturday,,,
Hippokampos,63.21,4795.0,2014-01-11,19:29,loyalty,L8566,Saturday,,,
Hippokampos,63.21,4795.0,2014-01-11,19:29,loyalty,L2070,Saturday,,,
Hippokampos,63.32,7688.0,2014-01-12,20:38,loyalty,L4164,Sunday,,,
Albert's Fine Clothing,63.36,1877.0,2014-01-12,19:58,loyalty,L3014,Sunday,36.076364,24.85727,Elsa Orilla
Abila Zacharo,64.5,1286.0,2014-01-13,13:21,loyalty,L3288,Monday,,,
Octavio's Office Supplies,64.51,7253.0,2014-01-10,16:07,loyalty,L1682,Friday,,,Linnea Bergen
Frydos Autosupply n' More,64.6,8411.0,2014-01-13,19:59,loyalty,L6110,Monday,36.058722,24.90631,
Abila Zacharo,64.71,1286.0,2014-01-16,13:22,loyalty,L3288,Thursday,,,
Guy's Gyros,65.21,7384.0,2014-01-19,19:45,loyalty,L3800,Sunday,36.058886,24.89898,
Frank's Fuel,65.34,3853.0,2014-01-08,12:29,loyalty,L1485,Wednesday,36.072905,24.838942,
Hippokampos,66.21,7688.0,2014-01-11,19:26,loyalty,L4164,Saturday,,,
Hippokampos,66.63,1415.0,2014-01-12,19:29,loyalty,L7783,Sunday,,,Isande Borrasca
Katerinas Café,67.14,3547.0,2014-01-12,20:11,loyalty,L9362,Sunday,,,Bertrand Ovan
Frydos Autosupply n' More,67.29,5368.0,2014-01-17,21:15,loyalty,L2247,Friday,36.058722,24.90631,
Hippokampos,67.37,9635.0,2014-01-11,19:53,loyalty,L3191,Saturday,,,Ingrid Barranco
Ouzeri Elian,67.98,6899.0,2014-01-19,19:48,loyalty,L6267,Sunday,36.052814,24.872723,
Ouzeri Elian,69.36,6899.0,2014-01-11,19:21,loyalty,L6267,Saturday,36.052814,24.872723,
Hippokampos,69.8,7117.0,2014-01-11,20:27,loyalty,L6417,Saturday,,,Felix Balas
General Grocer,70.22,6895.0,2014-01-19,15:03,loyalty,L3366,Sunday,36.060691,24.857844,
Katerinas Café,70.22,6895.0,2014-01-19,15:03,loyalty,L8566,Sunday,,,
Hippokampos,70.23,1415.0,2014-01-11,20:23,loyalty,L7783,Saturday,,,Isande Borrasca
Katerinas Café,71.65,3484.0,2014-01-11,13:43,loyalty,L2490,Saturday,,,
Ouzeri Elian,72.32,1310.0,2014-01-12,13:30,loyalty,L8012,Sunday,36.052814,24.872723,Marin Onda
Hippokampos,72.5,1415.0,2014-01-18,20:11,loyalty,L7783,Saturday,,,Isande Borrasca
Abila Zacharo,73.25,nan,2014-01-18,,loyalty,L5947,Saturday,,,
Katerinas Café,76.1,3547.0,2014-01-18,19:53,loyalty,L9362,Saturday,,,Bertrand Ovan
General Grocer,78.02,8129.0,2014-01-11,15:31,loyalty,L8328,Saturday,36.060691,24.857844,
General Grocer,78.03,nan,2014-01-17,,loyalty,L6544,Friday,36.060691,24.857844,
Hippokampos,78.21,9635.0,2014-01-12,20:05,loyalty,L3191,Sunday,,,Ingrid Barranco
Albert's Fine Clothing,78.91,7117.0,2014-01-07,20:10,loyalty,L6417,Tuesday,36.076364,24.85727,Felix Balas
Hippokampos,78.96,1415.0,2014-01-19,20:16,loyalty,L7783,Sunday,,,Isande Borrasca
Frydos Autosupply n' More,80.85,8202.0,2014-01-06,20:12,loyalty,L2343,Monday,36.058722,24.90631,
General Grocer,83.11,nan,2014-01-15,,loyalty,L6886,Wednesday,36.060691,24.857844,
Shoppers' Delight,86.22,1286.0,2014-01-12,15:24,loyalty,L3572,Sunday,,,
Frydos Autosupply n' More,87.57,nan,2014-01-13,,loyalty,L2169,Monday,36.058722,24.90631,
Kronos Mart,87.66,nan,2014-01-18,,loyalty,L2490,Saturday,36.066542,24.847985,
Frydos Autosupply n' More,88.93,5368.0,2014-01-12,19:52,loyalty,L2247,Sunday,36.058722,24.90631,
Frydos Autosupply n' More,89.3,nan,2014-01-06,,loyalty,L4034,Monday,36.058722,24.90631,
Ahaggo Museum,89.32,4795.0,2014-01-11,16:24,loyalty,L8566,Saturday,36.075297,24.878248,
Abila Zacharo,89.54,2540.0,2014-01-11,13:33,loyalty,L5947,Saturday,,,
Albert's Fine Clothing,91.71,7819.0,2014-01-16,20:25,loyalty,L5259,Thursday,36.076364,24.85727,
Katerinas Café,94.68,2418.0,2014-01-11,20:24,loyalty,L9018,Saturday,,,
Katerinas Café,96.36,7688.0,2014-01-18,14:03,loyalty,L4164,Saturday,,,
Frydos Autosupply n' More,98.04,9405.0,2014-01-19,19:45,loyalty,L3259,Sunday,36.058722,24.90631,Hennie Osvaldo
Ouzeri Elian,98.45,5407.0,2014-01-12,13:17,loyalty,L4034,Sunday,36.052814,24.872723,
Shoppers' Delight,100.69,nan,2014-01-16,,loyalty,L3014,Thursday,,,
Hippokampos,101.25,9635.0,2014-01-19,19:43,loyalty,L3191,Sunday,,,Ingrid Barranco
Kalami Kafenion,101.5,9241.0,2014-01-10,13:35,loyalty,L3288,Friday,,,
Shoppers' Delight,102.0,nan,2014-01-15,,loyalty,L2070,Wednesday,,,
Frydos Autosupply n' More,103.41,5368.0,2014-01-18,15:31,loyalty,L2247,Saturday,36.058722,24.90631,
Frydos Autosupply n' More,103.55,1877.0,2014-01-18,15:51,loyalty,L3014,Saturday,36.058722,24.90631,Elsa Orilla
Albert's Fine Clothing,105.33,8156.0,2014-01-11,19:27,loyalty,L5224,Saturday,36.076364,24.85727,Lars Azada
General Grocer,106.2,nan,2014-01-15,,loyalty,L5259,Wednesday,36.060691,24.857844,
Chostus Hotel,107.51,2540.0,2014-01-08,12:56,loyalty,L5947,Wednesday,36.069663,24.892744,
General Grocer,108.49,6901.0,2014-01-18,20:07,loyalty,L9363,Saturday,36.060691,24.857844,
Chostus Hotel,109.54,2540.0,2014-01-14,13:17,loyalty,L5947,Tuesday,36.069663,24.892744,
Desafio Golf Course,110.02,2463.0,2014-01-19,15:15,loyalty,L6886,Sunday,,,
Chostus Hotel,111.89,9683.0,2014-01-08,13:19,loyalty,L7291,Wednesday,36.069663,24.892744,
Abila Zacharo,111.93,8156.0,2014-01-18,13:04,loyalty,L5224,Saturday,,,Lars Azada
Chostus Hotel,113.08,9683.0,2014-01-14,13:21,loyalty,L7291,Tuesday,36.069663,24.892744,
Chostus Hotel,113.25,nan,2014-01-10,,loyalty,L7291,Friday,36.069663,24.892744,
Chostus Hotel,114.22,9683.0,2014-01-17,13:49,loyalty,L7291,Friday,36.069663,24.892744,
Ouzeri Elian,117.22,8156.0,2014-01-12,13:32,loyalty,L5224,Sunday,36.052814,24.872723,Lars Azada
Chostus Hotel,119.62,nan,2014-01-17,,loyalty,L5947,Friday,36.069663,24.892744,
Ahaggo Museum,120.2,7384.0,2014-01-18,14:55,loyalty,L3800,Saturday,36.075297,24.878248,
Ahaggo Museum,120.2,6901.0,2014-01-12,16:27,loyalty,L9363,Sunday,36.075297,24.878248,
Frydos Autosupply n' More,120.67,2463.0,2014-01-18,15:53,loyalty,L6886,Saturday,36.058722,24.90631,
Albert's Fine Clothing,121.76,4434.0,2014-01-06,21:03,loyalty,L2169,Monday,36.076364,24.85727,Minke Menke
Frydos Autosupply n' More,124.52,4948.0,2014-01-17,19:57,loyalty,L9406,Friday,36.058722,24.90631,
Abila Airport,124.89,8642.0,2014-01-07,12:29,loyalty,L2769,Tuesday,,,
Albert's Fine Clothing,126.13,6895.0,2014-01-10,20:11,loyalty,L3366,Friday,36.076364,24.85727,
Desafio Golf Course,129.33,2463.0,2014-01-12,13:45,loyalty,L6886,Sunday,,,
Frydos Autosupply n' More,130.01,4948.0,2014-01-16,20:54,loyalty,L9406,Thursday,36.058722,24.90631,
Octavio's Office Supplies,131.01,5368.0,2014-01-16,15:58,loyalty,L2247,Thursday,,,
Shoppers' Delight,135.78,1310.0,2014-01-12,15:10,loyalty,L8012,Sunday,,,Marin Onda
Albert's Fine Clothing,136.01,9635.0,2014-01-08,20:45,loyalty,L3191,Wednesday,36.076364,24.85727,Ingrid Barranco
General Grocer,137.65,nan,2014-01-15,,loyalty,L8566,Wednesday,36.060691,24.857844,
Frydos Autosupply n' More,138.02,3484.0,2014-01-09,19:32,loyalty,L2490,Thursday,36.058722,24.90631,
Octavio's Office Supplies,139.72,4795.0,2014-01-10,14:41,loyalty,L8566,Friday,,,
Kalami Kafenion,140.78,7253.0,2014-01-17,13:16,loyalty,L1682,Friday,,,Linnea Bergen
Shoppers' Delight,144.4,6901.0,2014-01-13,20:45,loyalty,L9363,Monday,,,
Desafio Golf Course,145.72,7688.0,2014-01-19,12:57,loyalty,L4164,Sunday,,,
Frydos Autosupply n' More,146.74,6901.0,2014-01-14,20:43,loyalty,L9363,Tuesday,36.058722,24.90631,
Kronos Mart,147.3,nan,2014-01-12,,loyalty,L4034,Sunday,36.066542,24.847985,
Desafio Golf Course,148.22,5010.0,2014-01-19,15:46,loyalty,L2459,Sunday,,,
Desafio Golf Course,150.07,8156.0,2014-01-19,12:41,loyalty,L5224,Sunday,,,Lars Azada
Kronos Mart,150.36,nan,2014-01-18,,loyalty,L2070,Saturday,36.066542,24.847985,
Shoppers' Delight,155.01,7384.0,2014-01-17,20:05,loyalty,L3800,Friday,,,
Roberts and Sons,155.76,4434.0,2014-01-16,20:25,loyalty,L2169,Thursday,36.063394,24.852348,Minke Menke
Kronos Mart,159.06,nan,2014-01-12,,loyalty,L8148,Sunday,36.066542,24.847985,
General Grocer,159.3,7117.0,2014-01-12,15:46,loyalty,L6417,Sunday,36.060691,24.857844,Felix Balas
Desafio Golf Course,160.77,nan,2014-01-12,,loyalty,L4164,Sunday,,,
Frydos Autosupply n' More,161.96,8202.0,2014-01-12,20:43,loyalty,L2343,Sunday,36.058722,24.90631,
Frydos Autosupply n' More,175.87,5368.0,2014-01-06,20:15,loyalty,L2247,Monday,36.058722,24.90631,
Frydos Autosupply n' More,182.56,3853.0,2014-01-08,20:17,loyalty,L1485,Wednesday,36.058722,24.90631,
Abila Airport,182.93,nan,2014-01-09,,loyalty,L2769,Thursday,,,
Frydos Autosupply n' More,188.57,8129.0,2014-01-13,19:41,loyalty,L8328,Monday,36.058722,24.90631,
Albert's Fine Clothing,189.52,6691.0,2014-01-18,15:57,loyalty,L6267,Saturday,36.076364,24.85727,
Desafio Golf Course,190.91,8332.0,2014-01-19,13:51,loyalty,L2070,Sunday,,,
Kronos Mart,194.51,nan,2014-01-18,,loyalty,L5777,Saturday,36.066542,24.847985,
Albert's Fine Clothing,195.81,2142.0,2014-01-12,15:49,loyalty,L9637,Sunday,36.076364,24.85727,Kanon Herrero
Frydos Autosupply n' More,197.32,2142.0,2014-01-06,21:23,loyalty,L9637,Monday,36.058722,24.90631,Kanon Herrero
Desafio Golf Course,198.46,8332.0,2014-01-12,14:14,loyalty,L2070,Sunday,,,
Frydos Autosupply n' More,202.05,2418.0,2014-01-13,21:11,loyalty,L9018,Monday,36.058722,24.90631,
Roberts and Sons,203.81,nan,2014-01-14,,loyalty,L3259,Tuesday,36.063394,24.852348,
Kronos Mart,203.91,nan,2014-01-09,,loyalty,L4164,Thursday,36.066542,24.847985,
Shoppers' Delight,204.37,7819.0,2014-01-12,15:32,loyalty,L5259,Sunday,,,
Nationwide Refinery,204.58,9735.0,2014-01-13,10:12,loyalty,L9633,Monday,,,
Frydos Autosupply n' More,209.76,4795.0,2014-01-19,15:53,loyalty,L8566,Sunday,36.058722,24.90631,
Shoppers' Delight,211.03,7384.0,2014-01-12,19:26,loyalty,L3800,Sunday,,,
Albert's Fine Clothing,211.47,4434.0,2014-01-11,16:01,loyalty,L2169,Saturday,36.076364,24.85727,Minke Menke
Frydos Autosupply n' More,214.07,2418.0,2014-01-08,20:07,loyalty,L9018,Wednesday,36.058722,24.90631,
Shoppers' Delight,216.43,3853.0,2014-01-13,19:27,loyalty,L1485,Monday,,,
Frydos Autosupply n' More,217.08,nan,2014-01-10,,loyalty,L3800,Friday,36.058722,24.90631,
Albert's Fine Clothing,224.52,7117.0,2014-01-09,20:21,loyalty,L6417,Thursday,36.076364,24.85727,Felix Balas
Albert's Fine Clothing,226.49,8156.0,2014-01-18,18:59,loyalty,L5224,Saturday,36.076364,24.85727,Lars Azada
General Grocer,227.28,4434.0,2014-01-10,21:28,loyalty,L2169,Friday,36.060691,24.857844,Minke Menke
Carlyle Chemical Inc.,227.81,9614.0,2014-01-10,09:09,loyalty,L5924,Friday,36.059324,24.882788,
Albert's Fine Clothing,228.15,7117.0,2014-01-15,20:46,loyalty,L6417,Wednesday,36.076364,24.85727,Felix Balas
Albert's Fine Clothing,228.36,nan,2014-01-07,,loyalty,L3366,Tuesday,36.076364,24.85727,
Abila Airport,228.41,8642.0,2014-01-14,12:30,loyalty,L2769,Tuesday,,,
Albert's Fine Clothing,228.72,9635.0,2014-01-14,20:50,loyalty,L3191,Tuesday,36.076364,24.85727,Ingrid Barranco
Albert's Fine Clothing,229.98,8332.0,2014-01-09,21:27,loyalty,L2070,Thursday,36.076364,24.85727,
Frydos Autosupply n' More,234.53,5407.0,2014-01-18,18:51,loyalty,L4034,Saturday,36.058722,24.90631,
Frydos Autosupply n' More,235.27,9683.0,2014-01-15,20:04,loyalty,L7291,Wednesday,36.058722,24.90631,
Frydos Autosupply n' More,236.25,8129.0,2014-01-11,20:22,loyalty,L8328,Saturday,36.058722,24.90631,
Shoppers' Delight,238.52,2418.0,2014-01-11,15:20,loyalty,L9018,Saturday,,,
Roberts and Sons,239.65,nan,2014-01-18,,loyalty,L5947,Saturday,36.063394,24.852348,
Roberts and Sons,240.66,7354.0,2014-01-16,20:52,loyalty,L9254,Thursday,36.063394,24.852348,Isia Vann
Kronos Pipe and Irrigation,242.21,9220.0,2014-01-06,09:06,loyalty,L4063,Monday,,,
Frydos Autosupply n' More,253.87,nan,2014-01-06,,loyalty,L3288,Monday,36.058722,24.90631,
Albert's Fine Clothing,254.29,2540.0,2014-01-19,20:02,loyalty,L5947,Sunday,36.076364,24.85727,
Shoppers' Delight,258.33,8156.0,2014-01-18,15:40,loyalty,L5224,Saturday,,,Lars Azada
Shoppers' Delight,258.43,2681.0,2014-01-09,21:13,loyalty,L1107,Thursday,,,
Kronos Mart,258.83,nan,2014-01-15,,loyalty,L6544,Wednesday,36.066542,24.847985,
Frydos Autosupply n' More,261.0,6901.0,2014-01-11,20:26,loyalty,L9363,Saturday,36.058722,24.90631,
General Grocer,265.84,7108.0,2014-01-08,21:00,loyalty,L6544,Wednesday,36.060691,24.857844,
Roberts and Sons,266.69,9617.0,2014-01-18,19:20,loyalty,L5553,Saturday,36.063394,24.852348,Birgitta Frente
Frydos Autosupply n' More,268.89,6691.0,2014-01-08,20:28,loyalty,L6267,Wednesday,36.058722,24.90631,
Shoppers' Delight,269.33,nan,2014-01-17,,loyalty,L3572,Friday,,,
Frydos Autosupply n' More,272.73,nan,2014-01-07,,loyalty,L9363,Tuesday,36.058722,24.90631,
Albert's Fine Clothing,274.66,2142.0,2014-01-19,15:39,loyalty,L9637,Sunday,36.076364,24.85727,Kanon Herrero
Frydos Autosupply n' More,274.98,nan,2014-01-06,,loyalty,L8012,Monday,36.058722,24.90631,
Frydos Autosupply n' More,276.75,3853.0,2014-01-09,20:45,loyalty,L1485,Thursday,36.058722,24.90631,
Frydos Autosupply n' More,276.88,4948.0,2014-01-15,20:57,loyalty,L9406,Wednesday,36.058722,24.90631,
Albert's Fine Clothing,276.9,9551.0,2014-01-06,20:26,loyalty,L5777,Monday,36.076364,24.85727,
Stewart and Sons Fabrication,278.52,9735.0,2014-01-14,11:55,loyalty,L9633,Tuesday,,,
Shoppers' Delight,279.53,7819.0,2014-01-10,20:17,loyalty,L5259,Friday,,,
Frydos Autosupply n' More,281.54,nan,2014-01-18,,loyalty,L4424,Saturday,36.058722,24.90631,
Albert's Fine Clothing,283.38,7117.0,2014-01-16,20:08,loyalty,L6417,Thursday,36.076364,24.85727,Felix Balas
General Grocer,285.34,4795.0,2014-01-09,20:19,loyalty,L8566,Thursday,36.060691,24.857844,
Kronos Mart,286.24,nan,2014-01-16,,loyalty,L7783,Thursday,36.066542,24.847985,
Albert's Fine Clothing,288.0,7688.0,2014-01-13,20:35,loyalty,L4164,Monday,36.076364,24.85727,
Nationwide Refinery,289.3,7792.0,2014-01-09,11:34,loyalty,L5756,Thursday,,,
Shoppers' Delight,293.67,7354.0,2014-01-06,20:49,loyalty,L9254,Monday,,,Isia Vann
Carlyle Chemical Inc.,382.43,7792.0,2014-01-09,14:26,loyalty,L5756,Thursday,36.059324,24.882788,
Carlyle Chemical Inc.,419.93,7792.0,2014-01-16,09:52,loyalty,L5756,Thursday,36.059324,24.882788,
Kronos Pipe and Irrigation,423.14,4530.0,2014-01-09,14:28,loyalty,L8477,Thursday,,,
General Grocer,477.6,3547.0,2014-01-18,15:31,loyalty,L9362,Saturday,36.060691,24.857844,Bertrand Ovan
Carlyle Chemical Inc.,529.47,7792.0,2014-01-09,09:54,loyalty,L5756,Thursday,36.059324,24.882788,
Stewart and Sons Fabrication,540.19,nan,2014-01-14,,loyalty,L7761,Tuesday,,,
Nationwide Refinery,570.95,7792.0,2014-01-14,11:45,loyalty,L5756,Tuesday,,,
Chostus Hotel,600.0,5010.0,2014-01-18,12:03,loyalty,L2459,Saturday,36.069663,24.892744,
Abila Airport,612.47,8642.0,2014-01-06,15:39,loyalty,L2769,Monday,,,
Nationwide Refinery,674.28,9735.0,2014-01-09,10:16,loyalty,L9633,Thursday,,,
Maximum Iron and Steel,689.85,9220.0,2014-01-13,10:20,loyalty,L4063,Monday,36.063521,24.837565,
Carlyle Chemical Inc.,732.82,4530.0,2014-01-09,11:21,loyalty,L8477,Thursday,36.059324,24.882788,
Nationwide Refinery,761.64,9735.0,2014-01-06,10:02,loyalty,L9633,Monday,,,
Abila Airport,777.06,9220.0,2014-01-06,15:14,loyalty,L4063,Monday,,,
Carlyle Chemical Inc.,794.88,nan,2014-01-14,,loyalty,L5756,Tuesday,36.059324,24.882788,
Stewart and Sons Fabrication,860.3,nan,2014-01-16,,loyalty,L7761,Thursday,,,
Abila Airport,875.87,8642.0,2014-01-15,15:40,loyalty,L2769,Wednesday,,,
Nationwide Refinery,889.58,2276.0,2014-01-07,16:24,loyalty,L3317,Tuesday,,,
Stewart and Sons Fabrication,918.6,2276.0,2014-01-09,15:00,loyalty,L3317,Thursday,,,
Nationwide Refinery,965.72,9735.0,2014-01-14,10:03,loyalty,L9633,Tuesday,,,
Stewart and Sons Fabrication,1015.65,3506.0,2014-01-09,10:38,loyalty,L7761,Thursday,,,
Carlyle Chemical Inc.,1112.04,7792.0,2014-01-15,14:25,loyalty,L5756,Wednesday,36.059324,24.882788,
Abila Scrapyard,1158.36,2276.0,2014-01-09,14:12,loyalty,L3317,Thursday,36.074517,24.845935,
Stewart and Sons Fabrication,1200.9,3506.0,2014-01-07,10:05,loyalty,L7761,Tuesday,,,
Albert's Fine Clothing,1239.41,1321.0,2014-01-17,19:44,loyalty,L4149,Friday,36.076364,24.85727,Gustav Cazar
Nationwide Refinery,1301.01,nan,2014-01-14,,loyalty,L7761,Tuesday,,,
Nationwide Refinery,1322.5,2276.0,2014-01-09,16:27,loyalty,L3317,Thursday,,,
Nationwide Refinery,1347.36,9735.0,2014-01-07,10:11,loyalty,L9633,Tuesday,,,
Nationwide Refinery,1391.24,9735.0,2014-01-15,10:14,loyalty,L9633,Wednesday,,,
Carlyle Chemical Inc.,1392.73,7792.0,2014-01-15,17:01,loyalty,L5756,Wednesday,36.059324,24.882788,
Nationwide Refinery,1420.39,nan,2014-01-09,,loyalty,L7761,Thursday,,,
Nationwide Refinery,1494.44,9735.0,2014-01-16,10:16,loyalty,L9633,Thursday,,,
Maximum Iron and Steel,1527.14,4530.0,2014-01-09,15:16,loyalty,L8477,Thursday,36.063521,24.837565,
Nationwide Refinery,1552.82,9735.0,2014-01-10,10:00,loyalty,L9633,Friday,,,
Nationwide Refinery,1562.66,7792.0,2014-01-07,11:39,loyalty,L5756,Tuesday,,,
Abila Airport,1641.96,nan,2014-01-07,,loyalty,L3317,Tuesday,,,
Stewart and Sons Fabrication,1673.77,9735.0,2014-01-08,11:58,loyalty,L9633,Wednesday,,,
Abila Airport,1676.53,3506.0,2014-01-16,09:18,loyalty,L7761,Thursday,,,
Carlyle Chemical Inc.,1718.96,9220.0,2014-01-13,12:00,loyalty,L4063,Monday,36.059324,24.882788,
Stewart and Sons Fabrication,1738.26,9152.0,2014-01-08,11:28,loyalty,L5485,Wednesday,,,
Stewart and Sons Fabrication,1753.17,9735.0,2014-01-17,11:32,loyalty,L9633,Friday,,,
Stewart and Sons Fabrication,1783.33,nan,2014-01-07,,loyalty,L9633,Tuesday,,,
Carlyle Chemical Inc.,1814.24,7792.0,2014-01-16,17:17,loyalty,L5756,Thursday,36.059324,24.882788,
Abila Scrapyard,1897.05,2276.0,2014-01-16,16:56,loyalty,L3317,Thursday,36.074517,24.845935,
Nationwide Refinery,2047.28,3506.0,2014-01-16,12:32,loyalty,L7761,Thursday,,,
Stewart and Sons Fabrication,2144.62,9735.0,2014-01-06,11:33,loyalty,L9633,Monday,,,
Abila Scrapyard,2149.28,2276.0,2014-01-07,14:16,loyalty,L3317,Tuesday,36.074517,24.845935,
Carlyle Chemical Inc.,2176.2,7792.0,2014-01-09,16:22,loyalty,L5756,Thursday,36.059324,24.882788,
Abila Airport,2228.08,8642.0,2014-01-13,16:56,loyalty,L2769,Monday,,,
Nationwide Refinery,2262.73,nan,2014-01-10,,loyalty,L5924,Friday,,,
Abila Airport,2358.22,3506.0,2014-01-09,09:26,loyalty,L7761,Thursday,,,
Abila Airport,2369.56,nan,2014-01-14,,loyalty,L7761,Tuesday,,,
Kronos Pipe and Irrigation,2564.0,4530.0,2014-01-15,14:12,loyalty,L8477,Wednesday,,,
Abila Airport,2723.18,8642.0,2014-01-08,12:45,loyalty,L2769,Wednesday,,,
Abila Airport,2769.12,8642.0,2014-01-08,15:29,loyalty,L2769,Wednesday,,,
Kronos Pipe and Irrigation,2852.74,nan,2014-01-13,,loyalty,L4063,Monday,,,
Maximum Iron and Steel,2859.51,9220.0,2014-01-06,10:18,loyalty,L4063,Monday,36.063521,24.837565,
Nationwide Refinery,3004.98,7792.0,2014-01-15,11:55,loyalty,L5756,Wednesday,,,
Abila Airport,3032.97,nan,2014-01-16,,loyalty,L2769,Thursday,,,
Maximum Iron and Steel,3136.01,4530.0,2014-01-08,15:18,loyalty,L8477,Wednesday,36.063521,24.837565,
Abila Airport,3138.98,2276.0,2014-01-16,13:22,loyalty,L3317,Thursday,,,
Abila Airport,3152.41,8642.0,2014-01-15,12:25,loyalty,L2769,Wednesday,,,
