location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Coffee Cameleon,8.39,5921.0,2014-01-06,07:49,credit,,Monday,36.055057,24.890666,
Brew've Been Served,8.4,5407.0,2014-01-08,07:58,credit,,Wednesday,36.055821,24.90319,
Brew've Been Served,8.4,5407.0,2014-01-08,07:58,loyalty,L4034,Wednesday,36.055821,24.90319,
Abila Zacharo,8.41,6816.0,2014-01-14,13:38,credit,,Tuesday,,,
Abila Zacharo,8.41,6816.0,2014-01-14,13:38,loyalty,L8148,Tuesday,,,
Brew've Been Served,8.42,5368.0,2014-01-15,08:00,loyalty,L2247,Wednesday,36.055821,24.90319,
Hallowed Grounds,8.42,nan,2014-01-07,,loyalty,L1107,Tuesday,36.062653,24.885016,
Brew've Been Served,8.42,5368.0,2014-01-15,08:00,credit,,Wednesday,36.055821,24.90319,
Abila Zacharo,8.43,6901.0,2014-01-16,13:55,credit,,Thursday,,,
Abila Zacharo,8.43,6901.0,2014-01-16,13:55,loyalty,L9363,Thursday,,,
Hippokampos,8.43,9635.0,2014-01-09,13:41,loyalty,L3191,Thursday,,,Ingrid Barranco
Hippokampos,8.43,9635.0,2014-01-09,13:41,credit,,Thursday,,,Ingrid Barranco
Brew've Been Served,8.47,8202.0,2014-01-10,08:17,credit,,Friday,36.055821,24.90319,
Ouzeri Elian,8.47,7117.0,2014-01-16,14:01,loyalty,L6417,Thursday,36.052814,24.872723,Felix Balas
Ouzeri Elian,8.47,7117.0,2014-01-16,14:01,credit,,Thursday,36.052814,24.872723,Felix Balas
Coffee Cameleon,8.51,7253.0,2014-01-10,07:40,credit,,Friday,36.055057,24.890666,Linnea Bergen
Coffee Cameleon,8.51,7253.0,2014-01-10,07:40,loyalty,L1682,Friday,36.055057,24.890666,Linnea Bergen
Ouzeri Elian,8.52,2418.0,2014-01-16,14:00,loyalty,L9018,Thursday,36.052814,24.872723,
Ouzeri Elian,8.52,2418.0,2014-01-16,14:00,credit,,Thursday,36.052814,24.872723,
Katerinas Café,8.53,6899.0,2014-01-08,13:28,credit,,Wednesday,,,
Katerinas Café,8.53,6899.0,2014-01-08,13:28,loyalty,L6267,Wednesday,,,
Hippokampos,8.54,7889.0,2014-01-12,13:54,loyalty,L6119,Sunday,,,
Bean There Done That,8.54,1877.0,2014-01-06,12:00,credit,,Monday,36.081424,24.851061,Elsa Orilla
Guy's Gyros,8.54,3853.0,2014-01-17,20:24,loyalty,L1485,Friday,36.058886,24.89898,
Hippokampos,8.54,7889.0,2014-01-12,13:54,credit,,Sunday,,,
Bean There Done That,8.54,1877.0,2014-01-06,12:00,loyalty,L3014,Monday,36.081424,24.851061,Elsa Orilla
Guy's Gyros,8.54,3853.0,2014-01-17,20:24,credit,,Friday,36.058886,24.89898,
Katerinas Café,8.57,1310.0,2014-01-09,21:18,loyalty,L8012,Thursday,,,Marin Onda
Ouzeri Elian,8.57,2681.0,2014-01-15,21:05,credit,,Wednesday,36.052814,24.872723,
Ouzeri Elian,8.57,2681.0,2014-01-15,21:05,loyalty,L1107,Wednesday,36.052814,24.872723,
Katerinas Café,8.57,1310.0,2014-01-09,21:18,credit,,Thursday,,,Marin Onda
Gelatogalore,8.6,6899.0,2014-01-09,13:23,credit,,Thursday,36.059816,24.862001,
Abila Zacharo,8.6,6899.0,2014-01-09,13:23,loyalty,L6886,Thursday,,,
Gelatogalore,8.6,6899.0,2014-01-09,13:23,loyalty,L6267,Thursday,36.059816,24.862001,
Abila Zacharo,8.6,2463.0,2014-01-09,13:32,credit,,Thursday,,,
Guy's Gyros,8.64,7688.0,2014-01-17,13:18,loyalty,L4164,Friday,36.058886,24.89898,
Hippokampos,8.64,1877.0,2014-01-06,13:57,credit,,Monday,,,Elsa Orilla
Hippokampos,8.64,1877.0,2014-01-06,13:57,loyalty,L3014,Monday,,,Elsa Orilla
Kalami Kafenion,8.64,5407.0,2014-01-06,13:28,credit,,Monday,,,
Kalami Kafenion,8.64,1877.0,2014-01-06,13:57,loyalty,L4034,Monday,,,Elsa Orilla
Guy's Gyros,8.64,7688.0,2014-01-17,13:18,credit,,Friday,36.058886,24.89898,
Brewed Awakenings,8.69,nan,2014-01-17,,loyalty,L5947,Friday,,,
Abila Zacharo,8.72,9683.0,2014-01-13,13:27,loyalty,L7291,Monday,,,
Abila Zacharo,8.72,9683.0,2014-01-13,13:27,credit,,Monday,,,
Coffee Cameleon,8.73,nan,2014-01-06,,loyalty,L1682,Monday,36.055057,24.890666,
Hippokampos,8.75,9405.0,2014-01-15,13:39,credit,,Wednesday,,,Hennie Osvaldo
Abila Zacharo,8.78,nan,2014-01-17,,loyalty,L2070,Friday,,,
Abila Zacharo,8.83,nan,2014-01-15,,loyalty,L3191,Wednesday,,,
Kalami Kafenion,8.86,7384.0,2014-01-16,13:49,credit,,Thursday,,,
Kalami Kafenion,8.86,7384.0,2014-01-16,13:49,loyalty,L3800,Thursday,,,
Guy's Gyros,8.87,6901.0,2014-01-09,13:56,credit,,Thursday,36.058886,24.89898,
Brew've Been Served,8.88,7819.0,2014-01-06,07:59,credit,,Monday,36.055821,24.90319,
Brew've Been Served,8.88,7819.0,2014-01-06,07:59,loyalty,L5259,Monday,36.055821,24.90319,
Hallowed Grounds,8.91,8129.0,2014-01-07,07:37,credit,,Tuesday,36.062653,24.885016,
Hallowed Grounds,8.91,8129.0,2014-01-07,07:37,loyalty,L8328,Tuesday,36.062653,24.885016,
Hippokampos,8.92,2540.0,2014-01-17,20:03,credit,,Friday,,,
Hippokampos,8.92,2540.0,2014-01-17,20:03,loyalty,L5947,Friday,,,
Ouzeri Elian,8.93,7253.0,2014-01-15,13:10,credit,,Wednesday,36.052814,24.872723,Linnea Bergen
Ouzeri Elian,8.93,7253.0,2014-01-15,13:10,loyalty,L1682,Wednesday,36.052814,24.872723,Linnea Bergen
Gelatogalore,8.97,nan,2014-01-07,,loyalty,L3295,Tuesday,36.059816,24.862001,
Gelatogalore,8.98,2463.0,2014-01-07,13:35,credit,,Tuesday,36.059816,24.862001,
Gelatogalore,8.98,2463.0,2014-01-07,13:35,loyalty,L6886,Tuesday,36.059816,24.862001,
Hippokampos,9.03,4795.0,2014-01-08,13:15,credit,,Wednesday,,,
Hippokampos,9.03,4795.0,2014-01-08,13:15,loyalty,L8566,Wednesday,,,
Brew've Been Served,9.06,nan,2014-01-07,,loyalty,L2490,Tuesday,36.055821,24.90319,
Coffee Cameleon,9.1,5921.0,2014-01-07,07:46,loyalty,L3295,Tuesday,36.055057,24.890666,
Coffee Cameleon,9.1,5921.0,2014-01-07,07:46,credit,,Tuesday,36.055057,24.890666,
Jack's Magical Beans,9.12,6899.0,2014-01-16,12:00,credit,,Thursday,36.067639,24.874091,
Hippokampos,9.12,1321.0,2014-01-09,13:37,credit,,Thursday,,,Gustav Cazar
Hippokampos,9.12,1321.0,2014-01-09,13:37,loyalty,L4149,Thursday,,,Gustav Cazar
Jack's Magical Beans,9.12,6899.0,2014-01-16,12:00,loyalty,L6267,Thursday,36.067639,24.874091,
Hippokampos,9.13,2463.0,2014-01-09,20:41,credit,,Thursday,,,
Hippokampos,9.13,2463.0,2014-01-09,20:41,loyalty,L6886,Thursday,,,
Coffee Cameleon,9.16,6816.0,2014-01-17,07:52,loyalty,L8148,Friday,36.055057,24.890666,
Hippokampos,9.16,8156.0,2014-01-06,12:57,credit,,Monday,,,Lars Azada
Hallowed Grounds,9.16,7889.0,2014-01-13,07:32,loyalty,L6119,Monday,36.062653,24.885016,
Hallowed Grounds,9.16,7889.0,2014-01-13,07:32,credit,,Monday,36.062653,24.885016,
Coffee Cameleon,9.16,6816.0,2014-01-17,07:52,credit,,Friday,36.055057,24.890666,
Kalami Kafenion,9.27,8202.0,2014-01-16,13:45,loyalty,L2343,Thursday,,,
Kalami Kafenion,9.27,8202.0,2014-01-16,13:45,credit,,Thursday,,,
Brew've Been Served,9.3,8202.0,2014-01-17,08:09,credit,,Friday,36.055821,24.90319,
Bean There Done That,9.3,6895.0,2014-01-10,12:00,credit,,Friday,36.081424,24.851061,
Bean There Done That,9.3,6895.0,2014-01-10,12:00,loyalty,L3366,Friday,36.081424,24.851061,
Abila Zacharo,9.32,6691.0,2014-01-10,14:09,loyalty,L6267,Friday,,,
Abila Zacharo,9.32,6691.0,2014-01-10,14:09,credit,,Friday,,,
Hallowed Grounds,9.34,6691.0,2014-01-10,08:06,loyalty,L6267,Friday,36.062653,24.885016,
Hallowed Grounds,9.34,6691.0,2014-01-10,08:06,credit,,Friday,36.062653,24.885016,
Hallowed Grounds,9.4,9551.0,2014-01-17,08:04,loyalty,L5777,Friday,36.062653,24.885016,
Hallowed Grounds,9.4,9551.0,2014-01-17,08:04,credit,,Friday,36.062653,24.885016,
Brew've Been Served,9.53,4948.0,2014-01-13,07:56,credit,,Monday,36.055821,24.90319,
Brew've Been Served,9.53,8202.0,2014-01-14,07:53,loyalty,L2343,Tuesday,36.055821,24.90319,
Brew've Been Served,9.53,4948.0,2014-01-13,07:56,loyalty,L9406,Monday,36.055821,24.90319,
Brew've Been Served,9.53,8202.0,2014-01-14,07:53,credit,,Tuesday,36.055821,24.90319,
Hippokampos,9.55,2463.0,2014-01-14,20:22,loyalty,L6886,Tuesday,,,
Hippokampos,9.55,2463.0,2014-01-14,20:22,credit,,Tuesday,,,
Hallowed Grounds,9.6,1310.0,2014-01-16,07:51,credit,,Thursday,36.062653,24.885016,Marin Onda
Brew've Been Served,9.6,4948.0,2014-01-06,07:43,loyalty,L9406,Monday,36.055821,24.90319,
Brew've Been Served,9.6,4948.0,2014-01-06,07:43,credit,,Monday,36.055821,24.90319,
Hallowed Grounds,9.61,3492.0,2014-01-07,07:50,loyalty,L7814,Tuesday,36.062653,24.885016,
Hallowed Grounds,9.61,3492.0,2014-01-07,07:50,credit,,Tuesday,36.062653,24.885016,
Gelatogalore,9.61,2463.0,2014-01-15,13:39,loyalty,L6886,Wednesday,36.059816,24.862001,
Gelatogalore,9.61,2463.0,2014-01-15,13:39,credit,,Wednesday,36.059816,24.862001,
Jack's Magical Beans,9.64,8156.0,2014-01-13,12:00,credit,,Monday,36.067639,24.874091,Lars Azada
Jack's Magical Beans,9.64,8156.0,2014-01-13,12:00,loyalty,L5224,Monday,36.067639,24.874091,Lars Azada
Coffee Cameleon,9.69,2418.0,2014-01-10,07:54,loyalty,L9018,Friday,36.055057,24.890666,
Coffee Cameleon,9.69,2418.0,2014-01-10,07:54,credit,,Friday,36.055057,24.890666,
Hallowed Grounds,9.69,6691.0,2014-01-06,08:00,credit,,Monday,36.062653,24.885016,
Brew've Been Served,9.7,nan,2014-01-15,,loyalty,L2169,Wednesday,36.055821,24.90319,
Hallowed Grounds,9.72,5010.0,2014-01-17,07:56,credit,,Friday,36.062653,24.885016,
Katerinas Café,9.72,3853.0,2014-01-18,20:13,loyalty,L1485,Saturday,,,
Katerinas Café,9.72,3853.0,2014-01-18,20:13,credit,,Saturday,,,
Hallowed Grounds,9.72,5010.0,2014-01-17,07:56,loyalty,L2459,Friday,36.062653,24.885016,
Guy's Gyros,9.76,nan,2014-01-07,,loyalty,L9254,Tuesday,36.058886,24.89898,
Katerinas Café,9.78,9405.0,2014-01-11,20:13,credit,,Saturday,,,Hennie Osvaldo
Katerinas Café,9.78,9405.0,2014-01-11,20:13,loyalty,L3259,Saturday,,,Hennie Osvaldo
Coffee Cameleon,9.8,3547.0,2014-01-14,07:37,credit,,Tuesday,36.055057,24.890666,Bertrand Ovan
Coffee Cameleon,9.8,3547.0,2014-01-14,07:37,loyalty,L9362,Tuesday,36.055057,24.890666,Bertrand Ovan
Jack's Magical Beans,9.84,nan,2014-01-07,,loyalty,L6886,Tuesday,36.067639,24.874091,
Ouzeri Elian,9.91,9551.0,2014-01-16,20:28,loyalty,L5777,Thursday,36.052814,24.872723,
Ouzeri Elian,9.91,9551.0,2014-01-16,20:28,credit,,Thursday,36.052814,24.872723,
Hallowed Grounds,9.92,9617.0,2014-01-07,08:01,loyalty,L5553,Tuesday,36.062653,24.885016,Birgitta Frente
Hallowed Grounds,9.92,9617.0,2014-01-07,08:01,credit,,Tuesday,36.062653,24.885016,Birgitta Frente
Katerinas Café,10.03,6895.0,2014-01-14,13:22,loyalty,L3366,Tuesday,,,
Katerinas Café,10.03,6895.0,2014-01-14,13:22,credit,,Tuesday,,,
Katerinas Café,10.07,2142.0,2014-01-07,20:11,loyalty,L9637,Tuesday,,,Kanon Herrero
Hallowed Grounds,10.07,1874.0,2014-01-06,08:01,loyalty,L4424,Monday,36.062653,24.885016,
Hallowed Grounds,10.07,1874.0,2014-01-06,08:01,credit,,Monday,36.062653,24.885016,
Katerinas Café,10.07,2142.0,2014-01-07,20:11,credit,,Tuesday,,,Kanon Herrero
Guy's Gyros,10.11,9635.0,2014-01-07,13:46,loyalty,L3191,Tuesday,36.058886,24.89898,Ingrid Barranco
Jack's Magical Beans,10.11,6899.0,2014-01-09,12:00,credit,,Thursday,36.067639,24.874091,
Guy's Gyros,10.11,9635.0,2014-01-07,13:46,credit,,Tuesday,36.058886,24.89898,Ingrid Barranco
Jack's Magical Beans,10.11,6899.0,2014-01-09,12:00,loyalty,L6267,Thursday,36.067639,24.874091,
Hippokampos,10.12,9635.0,2014-01-09,21:38,credit,,Thursday,,,Ingrid Barranco
Hippokampos,10.12,9635.0,2014-01-09,21:38,loyalty,L3191,Thursday,,,Ingrid Barranco
Hippokampos,10.14,nan,2014-01-17,,loyalty,L3014,Friday,,,
Brew've Been Served,10.15,6901.0,2014-01-08,08:03,credit,,Wednesday,36.055821,24.90319,
Brew've Been Served,10.15,6901.0,2014-01-08,08:03,loyalty,L9363,Wednesday,36.055821,24.90319,
Hippokampos,10.16,4948.0,2014-01-10,14:20,credit,,Friday,,,
Hippokampos,10.19,nan,2014-01-07,,loyalty,L4149,Tuesday,,,
Ouzeri Elian,10.21,nan,2014-01-17,,loyalty,L3288,Friday,36.052814,24.872723,
Hallowed Grounds,10.21,nan,2014-01-14,,loyalty,L5553,Tuesday,36.062653,24.885016,
Abila Zacharo,10.24,1310.0,2014-01-14,13:37,credit,,Tuesday,,,Marin Onda
Abila Zacharo,10.24,1310.0,2014-01-14,13:37,loyalty,L8012,Tuesday,,,Marin Onda
Hallowed Grounds,10.25,nan,2014-01-09,,loyalty,L3259,Thursday,36.062653,24.885016,
Coffee Cameleon,10.27,3547.0,2014-01-17,07:38,credit,,Friday,36.055057,24.890666,Bertrand Ovan
Guy's Gyros,10.27,9551.0,2014-01-16,13:28,credit,,Thursday,36.058886,24.89898,
Guy's Gyros,10.27,9551.0,2014-01-16,13:28,loyalty,L5777,Thursday,36.058886,24.89898,
Coffee Cameleon,10.27,3547.0,2014-01-17,07:38,loyalty,L9362,Friday,36.055057,24.890666,Bertrand Ovan
Guy's Gyros,10.28,6901.0,2014-01-08,20:57,credit,,Wednesday,36.058886,24.89898,
Bean There Done That,10.28,1415.0,2014-01-06,12:00,credit,,Monday,36.081424,24.851061,Isande Borrasca
Bean There Done That,10.28,1415.0,2014-01-06,12:00,loyalty,L7783,Monday,36.081424,24.851061,Isande Borrasca
Hallowed Grounds,10.33,6691.0,2014-01-07,07:57,credit,,Tuesday,36.062653,24.885016,
Hallowed Grounds,10.33,6691.0,2014-01-07,07:57,loyalty,L6267,Tuesday,36.062653,24.885016,
Hallowed Grounds,10.34,7889.0,2014-01-10,07:49,credit,,Friday,36.062653,24.885016,
Guy's Gyros,10.34,4434.0,2014-01-08,13:57,credit,,Wednesday,36.058886,24.89898,Minke Menke
Hallowed Grounds,10.34,7889.0,2014-01-10,07:49,loyalty,L6119,Friday,36.062653,24.885016,
Guy's Gyros,10.34,4434.0,2014-01-08,13:57,loyalty,L2169,Wednesday,36.058886,24.89898,Minke Menke
Hippokampos,10.35,1321.0,2014-01-15,20:23,loyalty,L4149,Wednesday,,,Gustav Cazar
Hippokampos,10.35,1321.0,2014-01-15,20:23,credit,,Wednesday,,,Gustav Cazar
Bean There Done That,10.37,1874.0,2014-01-13,12:00,credit,,Monday,36.081424,24.851061,
Bean There Done That,10.37,1874.0,2014-01-13,12:00,loyalty,L4424,Monday,36.081424,24.851061,
Hippokampos,10.38,2540.0,2014-01-16,13:30,credit,,Thursday,,,
Hippokampos,10.38,2540.0,2014-01-16,13:30,loyalty,L5947,Thursday,,,
Katerinas Café,10.42,3853.0,2014-01-09,13:35,credit,,Thursday,,,
Katerinas Café,10.42,3853.0,2014-01-09,13:35,loyalty,L1485,Thursday,,,
Coffee Shack,10.48,7117.0,2014-01-16,12:00,credit,,Thursday,36.073711,24.859376,Felix Balas
Kalami Kafenion,10.48,nan,2014-01-18,,loyalty,L1485,Saturday,,,
Hippokampos,10.48,nan,2014-01-10,,loyalty,L4164,Friday,,,
Coffee Shack,10.48,7117.0,2014-01-16,12:00,loyalty,L6417,Thursday,36.073711,24.859376,Felix Balas
Hippokampos,10.52,1415.0,2014-01-08,19:21,loyalty,L7783,Wednesday,,,Isande Borrasca
Hallowed Grounds,10.52,8129.0,2014-01-17,07:41,credit,,Friday,36.062653,24.885016,
Hippokampos,10.52,1415.0,2014-01-08,19:21,credit,,Wednesday,,,Isande Borrasca
Brew've Been Served,10.52,8129.0,2014-01-17,07:41,loyalty,L9254,Friday,36.055821,24.90319,
Brew've Been Served,10.52,7354.0,2014-01-17,07:57,credit,,Friday,36.055821,24.90319,Isia Vann
Hippokampos,10.55,nan,2014-01-16,,loyalty,L3191,Thursday,,,
Gelatogalore,10.62,4434.0,2014-01-16,17:07,loyalty,L2169,Thursday,36.059816,24.862001,Minke Menke
Gelatogalore,10.62,4434.0,2014-01-16,17:07,credit,,Thursday,36.059816,24.862001,Minke Menke
Hallowed Grounds,10.65,2681.0,2014-01-14,08:12,credit,,Tuesday,36.062653,24.885016,
Hallowed Grounds,10.65,2681.0,2014-01-14,08:12,loyalty,L1107,Tuesday,36.062653,24.885016,
Hallowed Grounds,10.66,3492.0,2014-01-06,07:48,credit,,Monday,36.062653,24.885016,
Hallowed Grounds,10.66,3492.0,2014-01-06,07:48,loyalty,L7814,Monday,36.062653,24.885016,
Brew've Been Served,10.68,nan,2014-01-06,,loyalty,L9254,Monday,36.055821,24.90319,
Hippokampos,10.71,nan,2014-01-14,,loyalty,L3014,Tuesday,,,
Brew've Been Served,10.71,nan,2014-01-09,,loyalty,L7291,Thursday,36.055821,24.90319,
Katerinas Café,10.72,9617.0,2014-01-06,21:03,credit,,Monday,,,Birgitta Frente
Brew've Been Served,10.72,nan,2014-01-10,,loyalty,L9254,Friday,36.055821,24.90319,
Hallowed Grounds,10.75,7889.0,2014-01-14,07:35,credit,,Tuesday,36.062653,24.885016,
Hallowed Grounds,10.75,7889.0,2014-01-14,07:35,loyalty,L6119,Tuesday,36.062653,24.885016,
Hallowed Grounds,10.76,7108.0,2014-01-10,07:50,loyalty,L6544,Friday,36.062653,24.885016,
Hallowed Grounds,10.76,7108.0,2014-01-10,07:50,credit,,Friday,36.062653,24.885016,
Ouzeri Elian,10.81,nan,2014-01-08,,loyalty,L5777,Wednesday,36.052814,24.872723,
Katerinas Café,10.84,nan,2014-01-16,,loyalty,L3259,Thursday,,,
Guy's Gyros,10.85,3853.0,2014-01-14,20:25,credit,,Tuesday,36.058886,24.89898,
Katerinas Café,10.9,4434.0,2014-01-07,14:07,credit,,Tuesday,,,Minke Menke
Katerinas Café,10.9,4434.0,2014-01-07,14:07,loyalty,L2169,Tuesday,,,Minke Menke
Katerinas Café,10.93,7889.0,2014-01-16,19:39,loyalty,L6119,Thursday,,,
Katerinas Café,10.93,7889.0,2014-01-16,19:39,credit,,Thursday,,,
Kalami Kafenion,10.94,8129.0,2014-01-09,14:04,loyalty,L8328,Thursday,,,
Kalami Kafenion,10.94,8129.0,2014-01-09,14:04,credit,,Thursday,,,
Brew've Been Served,10.96,3484.0,2014-01-14,07:45,loyalty,L2490,Tuesday,36.055821,24.90319,
Brew've Been Served,10.96,3484.0,2014-01-14,07:45,credit,,Tuesday,36.055821,24.90319,
Gelatogalore,10.98,nan,2014-01-14,,loyalty,L3014,Tuesday,36.059816,24.862001,
Jack's Magical Beans,11.03,6899.0,2014-01-06,12:00,loyalty,L6267,Monday,36.067639,24.874091,
Jack's Magical Beans,11.03,6899.0,2014-01-06,12:00,credit,,Monday,36.067639,24.874091,
Brew've Been Served,11.04,nan,2014-01-17,,loyalty,L3572,Friday,36.055821,24.90319,
Katerinas Café,11.08,9683.0,2014-01-16,13:17,loyalty,L7291,Thursday,,,
Katerinas Café,11.08,9683.0,2014-01-16,13:17,credit,,Thursday,,,
Hippokampos,11.13,1877.0,2014-01-11,19:33,credit,,Saturday,,,Elsa Orilla
Kalami Kafenion,11.14,nan,2014-01-18,,loyalty,L3191,Saturday,,,
Jack's Magical Beans,11.15,6899.0,2014-01-15,12:00,credit,,Wednesday,36.067639,24.874091,
Katerinas Café,11.19,8202.0,2014-01-18,19:46,credit,,Saturday,,,
Abila Zacharo,11.2,9683.0,2014-01-12,13:45,loyalty,L7291,Sunday,,,
Brew've Been Served,11.2,8411.0,2014-01-06,08:16,credit,,Monday,36.055821,24.90319,
Abila Zacharo,11.2,9683.0,2014-01-12,13:45,credit,,Sunday,,,
Brew've Been Served,11.2,8411.0,2014-01-06,08:16,loyalty,L6110,Monday,36.055821,24.90319,
Brew've Been Served,11.21,8411.0,2014-01-16,08:23,credit,,Thursday,36.055821,24.90319,
Brew've Been Served,11.21,8411.0,2014-01-16,08:23,loyalty,L6110,Thursday,36.055821,24.90319,
Guy's Gyros,11.22,1310.0,2014-01-06,13:39,credit,,Monday,36.058886,24.89898,Marin Onda
Guy's Gyros,11.22,1310.0,2014-01-06,13:39,loyalty,L8012,Monday,36.058886,24.89898,Marin Onda
Brew've Been Served,11.23,1286.0,2014-01-15,07:49,loyalty,L3572,Wednesday,36.055821,24.90319,
Brew've Been Served,11.23,1286.0,2014-01-15,07:49,credit,,Wednesday,36.055821,24.90319,
Jack's Magical Beans,11.25,nan,2014-01-08,,loyalty,L6886,Wednesday,36.067639,24.874091,
Bean There Done That,11.25,nan,2014-01-07,,loyalty,L7783,Tuesday,36.081424,24.851061,
Katerinas Café,11.26,nan,2014-01-14,,loyalty,L9018,Tuesday,,,
Guy's Gyros,11.31,7108.0,2014-01-16,20:35,credit,,Thursday,36.058886,24.89898,
Guy's Gyros,11.31,7108.0,2014-01-16,20:35,loyalty,L6544,Thursday,36.058886,24.89898,
Guy's Gyros,11.31,6816.0,2014-01-07,13:33,credit,,Tuesday,36.058886,24.89898,
Guy's Gyros,11.31,6816.0,2014-01-07,13:33,loyalty,L8148,Tuesday,36.058886,24.89898,
Brew've Been Served,11.34,4795.0,2014-01-06,07:28,credit,,Monday,36.055821,24.90319,
Brew've Been Served,11.34,4795.0,2014-01-06,07:28,loyalty,L8566,Monday,36.055821,24.90319,
Brewed Awakenings,11.35,8332.0,2014-01-14,12:00,loyalty,L2070,Tuesday,,,
Brewed Awakenings,11.35,8332.0,2014-01-14,12:00,credit,,Tuesday,,,
Katerinas Café,11.36,nan,2014-01-13,,loyalty,L8012,Monday,,,
Hallowed Grounds,11.38,3492.0,2014-01-10,07:45,credit,,Friday,36.062653,24.885016,
Ouzeri Elian,11.41,9241.0,2014-01-07,20:15,credit,,Tuesday,36.052814,24.872723,
Ouzeri Elian,11.41,9241.0,2014-01-07,20:15,loyalty,L3288,Tuesday,36.052814,24.872723,
Katerinas Café,11.45,9617.0,2014-01-15,20:05,credit,,Wednesday,,,Birgitta Frente
Katerinas Café,11.45,9617.0,2014-01-15,20:05,loyalty,L5553,Wednesday,,,Birgitta Frente
Brew've Been Served,11.47,9405.0,2014-01-15,07:45,credit,,Wednesday,36.055821,24.90319,Hennie Osvaldo
Brew've Been Served,11.47,9405.0,2014-01-15,07:45,loyalty,L3259,Wednesday,36.055821,24.90319,Hennie Osvaldo
Brew've Been Served,11.48,8411.0,2014-01-08,08:09,loyalty,L6110,Wednesday,36.055821,24.90319,
Brew've Been Served,11.48,8411.0,2014-01-08,08:09,credit,,Wednesday,36.055821,24.90319,
Brew've Been Served,11.49,1286.0,2014-01-13,08:07,credit,,Monday,36.055821,24.90319,
Hallowed Grounds,11.49,1310.0,2014-01-10,07:41,credit,,Friday,36.062653,24.885016,Marin Onda
Brew've Been Served,11.49,1286.0,2014-01-13,08:07,loyalty,L3572,Monday,36.055821,24.90319,
Hallowed Grounds,11.49,1310.0,2014-01-10,07:41,loyalty,L8012,Friday,36.062653,24.885016,Marin Onda
Coffee Shack,11.51,nan,2014-01-06,,loyalty,L6417,Monday,36.073711,24.859376,
Brew've Been Served,11.53,8411.0,2014-01-14,08:13,credit,,Tuesday,36.055821,24.90319,
Brew've Been Served,11.53,8411.0,2014-01-14,08:13,loyalty,L6110,Tuesday,36.055821,24.90319,
Coffee Cameleon,11.54,5921.0,2014-01-10,07:47,credit,,Friday,36.055057,24.890666,
Coffee Cameleon,11.54,5921.0,2014-01-10,07:47,loyalty,L3295,Friday,36.055057,24.890666,
Coffee Cameleon,11.55,2142.0,2014-01-07,08:00,loyalty,L9637,Tuesday,36.055057,24.890666,Kanon Herrero
Coffee Cameleon,11.55,2142.0,2014-01-07,08:00,credit,,Tuesday,36.055057,24.890666,Kanon Herrero
Hippokampos,11.56,1415.0,2014-01-07,20:02,credit,,Tuesday,,,Isande Borrasca
Hippokampos,11.56,1415.0,2014-01-07,20:02,loyalty,L7783,Tuesday,,,Isande Borrasca
Hippokampos,11.56,nan,2014-01-19,,loyalty,L3014,Sunday,,,
Brewed Awakenings,11.59,nan,2014-01-07,,loyalty,L5947,Tuesday,,,
Hippokampos,11.61,7117.0,2014-01-10,14:07,credit,,Friday,,,Felix Balas
Brewed Awakenings,11.62,nan,2014-01-15,,loyalty,L5947,Wednesday,,,
Hallowed Grounds,11.63,6691.0,2014-01-08,07:57,credit,,Wednesday,36.062653,24.885016,
Hallowed Grounds,11.63,6691.0,2014-01-08,07:57,loyalty,L6267,Wednesday,36.062653,24.885016,
Kalami Kafenion,11.64,5407.0,2014-01-07,13:24,credit,,Tuesday,,,
Kalami Kafenion,11.64,5407.0,2014-01-07,13:24,loyalty,L4034,Tuesday,,,
Coffee Cameleon,11.67,2418.0,2014-01-14,07:52,loyalty,L9018,Tuesday,36.055057,24.890666,
Coffee Cameleon,11.67,2418.0,2014-01-14,07:52,credit,,Tuesday,36.055057,24.890666,
Brew've Been Served,11.69,5368.0,2014-01-17,07:36,credit,,Friday,36.055821,24.90319,
Brew've Been Served,11.69,5368.0,2014-01-17,07:36,loyalty,L2247,Friday,36.055821,24.90319,
